sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
852192ff-4f48-451f-b02c-d1c279438c7e,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,97,INSTORE,COMPLETED,1767285242249,2026-01-01 16:34:02,c42f8976-2592-4a24-acbd-1cfeec180e90,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,1.00,11.95,9.96,1.99,0,PAYMENTSENSE,11.95,,1767285210246,2026-01-01 16:34:14,Food
1ba41c0e-e520-4649-bcf6-9cdd379ab44a,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,55,INSTORE,COMPLETED,1767285297575,2026-01-01 16:34:57,f1d2e6a4-6a2e-4909-abc8-37b5e3ae004f,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,1.00,8.95,7.46,1.49,0,IZETTLE,8.95,,1767285286798,2026-01-01 16:35:11,Food
9a35c5db-dd24-4889-8ec5-f823c5f5f27a,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,98,INSTORE,COMPLETED,1767285334702,2026-01-01 16:35:34,06e73b89-ef8c-463e-a38a-8da2c5e1b590,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,1.00,6.50,5.42,1.08,0,PAYMENTSENSE,6.5,,1767285322381,2026-01-01 16:35:44,Food
47039037-4755-4dc9-9531-02815706580b,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,56,INSTORE,COMPLETED,1767285353227,2026-01-01 16:35:53,cb926c3d-6182-4460-84c1-72a600bb19ac,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,16.40,13.67,2.73,0,IZETTLE,16.4,,1767285317123,2026-01-01 16:36:12,Food
47039037-4755-4dc9-9531-02815706580b,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,56,INSTORE,COMPLETED,1767285353227,2026-01-01 16:35:53,e0d0466a-a04a-472d-bb84-421ce31df317,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,2.00,16.40,13.67,2.73,0,IZETTLE,16.4,,1767285326938,2026-01-01 16:36:12,Food
7a1d344b-590e-4dd6-93d9-da3bbdd4bdbc,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,141,INSTORE,COMPLETED,1767285353564,2026-01-01 16:35:53,c65591cb-542a-4b05-bfcb-09775b67149f,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767285330953,2026-01-01 16:35:58,Food
51c41973-755a-4555-a1c4-464a47f87571,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,57,INSTORE,COMPLETED,1767285434096,2026-01-01 16:37:14,03fe0760-3857-40a3-8e54-468a4394eb8a,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,3.00,22.35,18.63,3.72,0,IZETTLE,22.35,,1767285388469,2026-01-01 16:37:58,Food
51c41973-755a-4555-a1c4-464a47f87571,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,57,INSTORE,COMPLETED,1767285434096,2026-01-01 16:37:14,6507c940-7635-441f-bab5-f96040aecfdf,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,3.00,22.35,18.63,3.72,0,IZETTLE,22.35,,1767285372263,2026-01-01 16:37:58,Food
51c41973-755a-4555-a1c4-464a47f87571,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,57,INSTORE,COMPLETED,1767285434096,2026-01-01 16:37:14,99e4c166-8425-4eee-a6b5-3f11026cbf2b,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,3.00,22.35,18.63,3.72,0,IZETTLE,22.35,,1767285398433,2026-01-01 16:37:58,Food
9a30e5cf-2b39-4f79-bfa5-18c580e204c2,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,3,INSTORE,COMPLETED,1767285455093,2026-01-01 16:37:35,654ee0cc-1554-4b5b-9271-6cc8e8efb135,b22f81c4-1ef6-47ff-9b8d-0ff0b9e96d40,KEW25 - Kids Bowl,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,1.00,9.50,7.92,1.58,0,IZETTLE,9.5,,1767285440658,2026-01-01 16:37:53,Food
32dfaf06-d9b6-42d3-afd4-85934516492c,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,58,INSTORE,COMPLETED,1767285465034,2026-01-01 16:37:45,31f957dc-2b4f-4ab7-a9f2-e7d4ee69ed62,3f85a9f1-8adc-4a44-bd55-b0a960e2284d,KEW25 - Garlic Mayo,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,3.00,15.90,13.25,2.65,0,IZETTLE,15.9,,1767285447575,2026-01-01 16:38:13,Food
32dfaf06-d9b6-42d3-afd4-85934516492c,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,58,INSTORE,COMPLETED,1767285465034,2026-01-01 16:37:45,64388903-33ea-4011-8536-1cce15e34d5c,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,3.00,15.90,13.25,2.65,0,IZETTLE,15.9,,1767285447573,2026-01-01 16:38:13,Food
32dfaf06-d9b6-42d3-afd4-85934516492c,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,58,INSTORE,COMPLETED,1767285465034,2026-01-01 16:37:45,940fa331-499f-4f7d-833b-a42084ab710e,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,3.00,15.90,13.25,2.65,0,IZETTLE,15.9,,1767285447570,2026-01-01 16:38:13,Food
e9ae15bc-1cb7-4783-a1c5-d61a70ba8a74,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,99,INSTORE,COMPLETED,1767285486518,2026-01-01 16:38:06,5e4b4422-4fbc-4a6b-9c98-023df8410b47,8361215b-e21d-49be-8ad5-069d8afea4e3,Kew25 - The Prince(ss) Pork,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,2.00,18.95,15.79,3.16,0,PAYMENTSENSE,18.95,,1767285451760,2026-01-01 16:38:14,Food
e9ae15bc-1cb7-4783-a1c5-d61a70ba8a74,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,99,INSTORE,COMPLETED,1767285486518,2026-01-01 16:38:06,6acfdf87-c660-4d45-a85b-32d70cb3386a,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,2.00,18.95,15.79,3.16,0,PAYMENTSENSE,18.95,,1767285452393,2026-01-01 16:38:14,Food
6cdaa873-301c-446c-93a5-3be275406b34,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,59,INSTORE,COMPLETED,1767285509477,2026-01-01 16:38:29,efd19b98-9e77-40fe-9cbc-529ec77670bf,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,1.00,7.45,6.21,1.24,0,IZETTLE,7.45,,1767285492496,2026-01-01 16:38:48,Food
566ea768-0ff0-4cd6-8598-9244dffcd2b9,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,60,INSTORE,COMPLETED,1767285556896,2026-01-01 16:39:16,732d4ceb-5d49-4a27-9c84-7b33ccc56e70,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,14.90,12.42,2.48,0,IZETTLE,14.9,,1767285530641,2026-01-01 16:39:50,Food
566ea768-0ff0-4cd6-8598-9244dffcd2b9,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,60,INSTORE,COMPLETED,1767285556896,2026-01-01 16:39:16,a0763717-b434-46f8-815c-a768518fccd2,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,14.90,12.42,2.48,0,IZETTLE,14.9,,1767285531117,2026-01-01 16:39:50,Food
64139dd1-d94e-435d-b183-abb3f9d06543,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,100,INSTORE,COMPLETED,1767285576371,2026-01-01 16:39:36,a7d12488-b864-4706-aaa3-52784c4c8385,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,2.00,13.00,10.84,2.16,0,PAYMENTSENSE,13.0,,1767285564215,2026-01-01 16:39:44,Food
64139dd1-d94e-435d-b183-abb3f9d06543,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,100,INSTORE,COMPLETED,1767285576371,2026-01-01 16:39:36,e4463c93-2264-4e8f-acd2-14ef7224e399,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,2.00,13.00,10.84,2.16,0,PAYMENTSENSE,13.0,,1767285564720,2026-01-01 16:39:44,Food
066cf50e-7f03-4568-839a-ff9fe659fb0b,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,61,INSTORE,COMPLETED,1767285600787,2026-01-01 16:40:00,b6bec9c4-6270-4949-96e5-2df57d525675,3eaab5e0-6cbe-451b-b5f7-03e125636091,KEW25 - The Chicken Wrap,1,10.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,10.95,9.13,1.8199999999999985,10.95,9.13,1.82,0,0.0,1,,1.00,10.95,9.13,1.82,0,IZETTLE,10.95,,1767285588963,2026-01-01 16:40:27,Food
200fa93b-2dc4-40c6-b9b5-b1951415631e,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,101,INSTORE,COMPLETED,1767285650461,2026-01-01 16:40:50,c2e81c5d-8a94-4e57-b24f-6d3f63f3d2b6,fd675044-331f-44c5-96c3-955630ff7712,KEW25 - The Prince(ss) Beef,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,1.00,7.00,5.83,1.17,0,PAYMENTSENSE,7.0,,1767285642400,2026-01-01 16:41:14,Food
d16dd538-eaac-474c-ac5f-55bda61017d5,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,102,INSTORE,COMPLETED,1767285709569,2026-01-01 16:41:49,4e70b3eb-1354-4a2e-9609-1f803dd7231e,60823e11-8c58-494e-9866-b99bbd19edb7,KEW25 -The Queen Bey,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,2.00,18.95,15.79,3.16,0,PAYMENTSENSE,18.95,,1767285689495,2026-01-01 16:42:14,Food
d16dd538-eaac-474c-ac5f-55bda61017d5,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,102,INSTORE,COMPLETED,1767285709569,2026-01-01 16:41:49,a0d5a7b2-ca43-414f-bbba-940f8ac808d5,fd675044-331f-44c5-96c3-955630ff7712,KEW25 - The Prince(ss) Beef,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,2.00,18.95,15.79,3.16,0,PAYMENTSENSE,18.95,,1767285680699,2026-01-01 16:42:14,Food
71828895-b975-403e-8c3c-1d39243ac12b,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,196,INSTORE,COMPLETED,1767285755194,2026-01-01 16:42:35,8a40cbcd-ce64-454d-aa2e-61a15667dcea,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767285737002,2026-01-01 16:43:00,Food
63a45ed2-4d0f-478b-95b9-3f55ee636743,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,142,INSTORE,COMPLETED,1767285783952,2026-01-01 16:43:03,b233eac6-189e-4b3d-8dff-4d48100c751b,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767285750186,2026-01-01 16:43:28,Food
